candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
380,0.2405,48108,"DOW-UAP-D51, Email Correspondence, Pacific Time Zone, March 2023",2008-06-12,2026-03-23,day,2023.0,2026.0,olyphant,Pacific Time Zone,I saw the object at about 1:53 am EST hovering for about 3 minutes. The aircraft then took off at a moderate speed to the northeast. It,"a position higher in their field of view. The reporter characterized the object's motion as ""backing up"" in a ""jerking"" or ""jumping"" manner inconsistent with ""smooth"" jet propulsion. The individual reported that they observed the object for approximately eight minutes. Other Observations: The reporter commented that they could not discern whether or how the object was controlled, could not identify its means of propulsion, and could not determine",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D51-Email-Correspondence-Pacific-Time-Zone-March-2023.pdf.txt,0.6226,0.0181,0.0148,0.6226,0.3636,0.0,0.25,0.3564,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.240; lower-ranked candidate relative to exported matches; date support is weak
381,0.2385,30363,65_HS1-834228961_62-HQ-83894_Section_6,2014-03-10,,none,1947.0,1968.0,montevallo,,Green fireball object shooting downward from the sky.,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6755,0.0183,0.0193,0.6755,,0.0,0.0909,0.3561,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.238; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
382,0.2365,35051,65_HS1-834228961_62-HQ-83894_Serial_130,2012-03-06,,none,1947.0,1968.0,albuquerque,,Did not see an object&#44 just long and fast bursts of extremely bright&#44 white light; some of which shot off at different angles.,"appearance of a cone. 10. Color : Flame color ed with a trail of a lighter name ~nlor. 11. Reported by~ Mr. John Legge, Mr. lb. Ev&ns and Albert Samm.9 of Codroy, N~wfoundland. 12. General , Mr. Legge and Mr. Evans were standing 011tside Mr. Legge 's store when they both sighted the o bj ec+.. Both ""len stated t hat the d i sc was very bright with an after- r,1.ow which made the object look like a cone. It was a very clear night. In s!)ite of the",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_130.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_130.pdf.txt,0.6208,0.0481,0.0123,0.6208,,0.0,0.25,0.3561,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.236; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
383,0.2345,40698,USPER Statement about UAP Sighting,2006-04-07,,none,,,maynardville (near),United States,Orbs appear during severe storm.,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.6928,0.0306,0.0715,0.6928,,0.0,0.0,0.356,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.234; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
384,0.2325,55425,65_HS1-834228961_62-HQ-83894_Section_6,2000-07-01,,none,1947.0,1968.0,montgomery pass,,WHILE PLAYING OUT SIDE MY DAUGHTER (10) AND A FRIEND SAW 5 GREEN FIREBALL TYPE OBJECTS CROSS THE SKY SOUTH TO NORTH. THE LOCATION IS A,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6771,0.0184,0.011,0.6771,,0.0,0.0909,0.356,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.233; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
385,0.2305,74636,65_HS1-834228961_62-HQ-83894_Section_9,1985-09-15,,none,1947.0,1968.0,mumbai (india),,UFO SPOTTED 20 YRS BACK. WITNESSES REPORT IT NOW DUE TO FEAR&#33&#33&#33,"names and addresses of the witnesses to these sightings . ""We are in the process of setting up UFO Observer Posts all over the United States, Canada, Europe , Alaska, Australia , Japan, Eng.land , Africa, and South America . And each state , province or region will have its own filter center which will serve as a receiving station for all UFO reports and other associated data, a dis­ tribution point for material from headquarters , and as a gener",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6986,0.0382,0.0413,0.6986,,0.0,0.0,0.356,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.231; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
386,0.2285,24876,65_HS1-834228961_62-HQ-83894_Serial_438,2007-01-06,,none,1947.0,1968.0,smoaks,,object was seen above tree line and was very bright.object was hovering and was slowly dropping lower on the horizon.got into my car wi,"object but did turn head several times towards object. Bumped leg on car--back fender area. Car facing southwest . Glasses fell to ground , left them there. Ran to north--car between him and object. Object was C::;> in shape . It was smo oth--no windows or doors. As roar started, it was still on or near ground. Noted red lettering of some type, like f""i,) - 6- UNIDENTIFIED FLYIID OBJECT Insignia was about two and one-half feet high and about two ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.6999,0.0417,0.0333,0.6999,,0.0,0.0,0.356,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.229; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
387,0.2265,29409,65_HS1-834228961_62-HQ-83894_Section_9,1998-02-05,,none,1947.0,1968.0,hart,,my sister and i witnessed a ufo on the morning of feb. 5&#44 1998 From - Fri Feb 06 14:48:57 1998 Received: from colorado.nwlink.com (nobo,"able to give us in this respect . Later established filter center addresses will be sent to you for public attention in the event of unusual sightings , that may come to your attention . ""Respectfully, /S/ R. T . STONE ""For the Inter Continental Aerial Research Foundation"" 1 ""'- Attached to this letter i-s the notice. i t was requested t-1' be published . This notice is as follows : ""Inter Continental Aerial Research Foundation ""NOTICE! ""To All C",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.7091,0.0216,0.0,0.7091,,0.0,0.0,0.3557,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.227; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
388,0.2244,39811,65_HS1-834228961_62-HQ-83894_Section_8,1976-04-30,,none,1947.0,1968.0,fricot city,,Was reported to national ufo &amp; government,", we request a udience wi th you rega r ding the coming of Space ships to this earth . Many of us have seen these objects ; so have others both i n this country and on foreign soil. To us it matters little whether these be called ""UFO's "" ( unidentif ied flying objects) space ships, fireballs, flying saucer s or any ot her<iflome. The point is that they are conti~u~u~1 J comi ng, and they ar~ being observed both here and abroed . It appears that ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_8.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_8.pdf.txt,0.6422,0.0215,0.0,0.6422,,0.2,0.0,0.3556,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.224; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
389,0.2224,2650,65_HS1-834228961_62-HQ-83894_Section_9,2012-10-17,,none,1947.0,1968.0,merton,,UFO sightings almost every night now days,"names and addresses of the witnesses to these sightings . ""We are in the process of setting up UFO Observer Posts all over the United States, Canada, Europe , Alaska, Australia , Japan, Eng.land , Africa, and South America . And each state , province or region will have its own filter center which will serve as a receiving station for all UFO reports and other associated data, a dis­ tribution point for material from headquarters , and as a gener",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6978,0.0255,0.0477,0.6978,,0.0,0.0,0.3556,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.222; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
390,0.2204,31295,65_HS1-834228961_62-HQ-83894_Section_4,2001-03-14,,none,1947.0,1968.0,lawrenceville,,I exited my car and I look up and this egg shaped object streaked across the sky. It traveled faster than anything I&#39ve ever seen befo,"egg-shaped. It disappeared in· about 30 seconds. Patrolman H. s. RANEY stated that when he first observed the object it was straight ahead of him and travelling straight away from his car. RANEY was driving south on N. Williams Avenue. To RANEY it appeared to be just a glare of sun on some object, and he was unable therefore to tell its shape. It appeared to be very high and travelling extremely fast. It was out of sight after he had travelled 4 ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.695,0.0536,0.045,0.695,,0.0,0.0,0.3555,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.220; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
391,0.2184,75879,"DOW-UAP-D51, Email Correspondence, Pacific Time Zone, March 2023",2009-09-19,2026-03-23,day,2023.0,2026.0,newburgh,Pacific Time Zone,Unidentified light emmiting cone shaped object spotted hovering over Newburg&#44 NY ((NUFORC Note: Missile launch. PD)),"AFOSI Commander signature so I'm exploring options akin to a security review of the UNCLASS summary you have provided below. This is a first for me so I appreciate your patience as I try to streamline this request for you! Thanks, (b) (6) OSI CI Collections and Operations PM Intelligence Oversight PM 1.4(a) 1.4(a) CURRENT CLASSIFICATION S//NF-REQUESTED CLASSIFICATION UNCLASSIFIED Reported Appearance: An individual reported observing a large blue ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D51-Email-Correspondence-Pacific-Time-Zone-March-2023.pdf.txt,0.6014,0.0111,0.0,0.6014,0.0909,0.0,0.5,0.3553,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.218; lower-ranked candidate relative to exported matches; date support is weak
392,0.2164,67687,65_HS1-834228961_62-HQ-83894_Serial_438,2004-08-19,,none,1947.0,1968.0,minneapolis,,I seen an object in the sky&#44 thought it was a balloon&#44 but it was too large and too high&#44 in five minutes it barely moved.,"FLYING OBJECT whine lasted maybe a second . Then there was complete silence about the object . That's when I lifted up my head and saw the object going away from me. It did not come any closer to me. It appeared to go in a straight line and at same height--possibly ten to fifteen feet from ground, and it cleared the dynamite shack by about three feet . Shack about eight feet high. Object was traveling very fast . It seemed to rise up and take off",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.7026,0.0505,0.0111,0.7026,,0.0,0.0,0.3553,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.216; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
393,0.2144,32440,"NASA-UAP-D1, Apollo 12 Transcript, 1969",2014-03-19,1969,year,1969.0,1969.0,adelaide (australia),Moon,03/19/2014 sighting: Flash of light&#44 luminating the street&#44 followed by a streak moving in a southerly direction like a shooting star.,"you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one. It's coming :from behind me, the left, and they're just sailing off in space. I was thinking they're dropping from my water boiler. but it looks like some of those things are escaping the Moon. They really haul out of here and just press off at the stars.",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d1-apollo-12-transcript-1969.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D1-Apollo-12-Transcript-1969.pdf.txt,0.6199,0.0414,0.0114,0.6199,,0.0,0.25,0.3552,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.214; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
394,0.2124,16363,65_HS1-834228961_62-HQ-83894_Section_6,2001-01-19,,none,1947.0,1968.0,hillsboro,,Happened to glance over to the southwest part of the sky from my backyard and saw a very bright and very green fireball heading at an a,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6743,0.026,0.0131,0.6743,,0.0,0.0909,0.3552,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.212; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
395,0.2104,62994,USPER Statement about UAP Sighting,2012-07-05,,none,,,tallahassee,United States,I saw two green orbs floating next to each other&#44 metal prongs jut out from these orbs and these orbs spin and jut into the sky.,"(possible out of order), in proximity of (SITE CODE NAME] headed south, [WITNESS 1] (naked eye) and the pilots (NVG) spotted two large orbs appear in close proximity to [CALL SIGN 1] to the west and above the rotor disk. From the naked eye perspective, the two orbs appeared to flare up and remain stationary side by side. They appeared to be oval shaped, orange in color with a white or yellow center and emitting light in all directions. After a fe",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.6919,0.0391,0.0624,0.6919,,0.0,0.0,0.3551,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.210; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
396,0.2084,44032,USPER Statement about UAP Sighting,2009-05-23,,none,,,grand prairie,United States,Orbs seen very high just stationary,"(possible out of order), in proximity of (SITE CODE NAME] headed south, [WITNESS 1] (naked eye) and the pilots (NVG) spotted two large orbs appear in close proximity to [CALL SIGN 1] to the west and above the rotor disk. From the naked eye perspective, the two orbs appeared to flare up and remain stationary side by side. They appeared to be oval shaped, orange in color with a white or yellow center and emitting light in all directions. After a fe",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.6953,0.0284,0.052,0.6953,,0.0,0.0,0.355,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.208; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
397,0.2064,41629,65_HS1-834228961_62-HQ-83894_Section_6,1999-05-01,,none,1947.0,1968.0,greenville,,Green Fireball in lightning pattern observed.,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6655,0.0447,0.04,0.6655,,0.0,0.0909,0.3548,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.206; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
398,0.2044,18960,65_HS1-834228961_62-HQ-83894_Section_6,2003-12-19,,none,1947.0,1968.0,oak creek,,green fireball shooting across sky,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6734,0.0141,0.0193,0.6734,,0.0,0.0909,0.3548,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.204; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
399,0.2024,67756,65_HS1-834228961_62-HQ-83894_Section_9,2007-08-19,,none,1947.0,1968.0,birmingham,,UFO Sighting over townhome community in Birmingham Alabama. ((NUFORC Note: We cannot certify that this is a serious report. PD)),"able to give us in this respect . Later established filter center addresses will be sent to you for public attention in the event of unusual sightings , that may come to your attention . ""Respectfully, /S/ R. T . STONE ""For the Inter Continental Aerial Research Foundation"" 1 ""'- Attached to this letter i-s the notice. i t was requested t-1' be published . This notice is as follows : ""Inter Continental Aerial Research Foundation ""NOTICE! ""To All C",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.706,0.0321,0.0,0.706,,0.0,0.0,0.3548,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.202; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
400,0.2004,59251,USPER Statement about UAP Sighting,2006-07-23,,none,,,rome,United States,BRIGHT ORB SEEN STILL IN THE SKY,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7071,0.0205,0.0,0.7071,,0.0,0.0,0.3547,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.200; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
401,0.1984,56708,65_HS1-834228961_62-HQ-83894_Serial_449,1983-07-15,,none,1947.0,1968.0,taylorville,,UFO SIGHTED UP CLOSE AND PERSONAL IN TAYLORVILLE&#44 IL.,"mont Hotel, Berkeley, Calif. Info: Angela Kilsby; Morongo Valley, Calif. (Good journey, Will!) 1265 Montgomery Blvd.; San Francisco, Calif. 94127. HOPE TROXELL, founder of the School of OUR NEW NAME: Our magazine, formerly Thought, now situated in Independence, Calif. (P. 0 . called ""UFO International"", has now become II Flying Box 458), reported recently that the neighboring Saucers International"", which we feel to be a more towns of Bishop and ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_449.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_449.pdf.txt,0.6356,0.0305,0.017,0.6356,,0.2,0.0,0.3547,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.198; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
402,0.1964,3757,65_HS1-834228961_62-HQ-83894_Section_9,2013-10-02,,none,1947.0,1968.0,sherwood/north little rock,,Crazy UFO sightings.,"names and addresses of the witnesses to these sightings . ""We are in the process of setting up UFO Observer Posts all over the United States, Canada, Europe , Alaska, Australia , Japan, Eng.land , Africa, and South America . And each state , province or region will have its own filter center which will serve as a receiving station for all UFO reports and other associated data, a dis­ tribution point for material from headquarters , and as a gener",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6879,0.0275,0.0825,0.6879,,0.0,0.0,0.3546,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.196; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
403,0.1944,11691,65_HS1-834228961_62-HQ-83894_Serial_438,2013-11-20,,none,1947.0,1968.0,granville,,Unknown object flying over....,"FLYING OBJECT whine lasted maybe a second . Then there was complete silence about the object . That's when I lifted up my head and saw the object going away from me. It did not come any closer to me. It appeared to go in a straight line and at same height--possibly ten to fifteen feet from ground, and it cleared the dynamite shack by about three feet . Shack about eight feet high. Object was traveling very fast . It seemed to rise up and take off",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.6981,0.0302,0.0348,0.6981,,0.0,0.0,0.3546,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.194; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
404,0.1924,64714,65_HS1-834228961_62-HQ-83894_Section_6,2012-08-11,,none,1947.0,1968.0,san jose,,Green fireball in southern night sky,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6712,0.0283,0.0193,0.6712,,0.0,0.0909,0.3545,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.192; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
