candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
458,0.0842,48623,65_HS1-834228961_62-HQ-83894_Serial_449,1963-06-15,,none,1947.0,1968.0,"north st. paul, mn [45.0125, -92.9919]",,Group of three saucer ufos sighted by five children on June 15&#44 1963 in North St. Paul&#44 MN.,"mont Hotel, Berkeley, Calif. Info: Angela Kilsby; Morongo Valley, Calif. (Good journey, Will!) 1265 Montgomery Blvd.; San Francisco, Calif. 94127. HOPE TROXELL, founder of the School of OUR NEW NAME: Our magazine, formerly Thought, now situated in Independence, Calif. (P. 0 . called ""UFO International"", has now become II Flying Box 458), reported recently that the neighboring Saucers International"", which we feel to be a more towns of Bishop and ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_449.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_449.pdf.txt,0.627,0.0255,0.0,0.627,,0.2,0.0,0.3483,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.084; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
459,0.0822,22230,65_HS1-834228961_62-HQ-83894_Section_4,2003-01-24,,none,1947.0,1968.0,"winnipeg (canada), mb, ca [49.8833, -97.1667]",,I was on my balcony having a smoke&#44 and happened to look to the North East. Thats when I say 3 objects movine across the sky towards th,"/s/ Kenneth ~Frasier P.S. &JCLOSURE This object was traveling from east to west . It looked 1i ke i t might have trave led over Denver, . ·""' C • • 0 p y • KENNETH L. FRAZIER • Colo. or a little to the south . I live almost due east about 180 mi. by air and I looked to the south a l ittle to be able to get sight of object . This object was also witnessed by my son who was with me at the time . I saw the smoke cloud left by so called meteor which ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.6826,0.0556,0.034,0.6826,,0.0,0.0,0.3482,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.082; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
460,0.0802,8889,65_HS1-834228961_62-HQ-83894_Section_9,2003-11-13,,none,1947.0,1968.0,"boothbay harbor, me, us [43.8522, -69.6286]",,This is the Second Report I have done in the last two days. I had written about UFO Objects that hover in the sky that first appear to,"able to give us in this respect . Later established filter center addresses will be sent to you for public attention in the event of unusual sightings , that may come to your attention . ""Respectfully, /S/ R. T . STONE ""For the Inter Continental Aerial Research Foundation"" 1 ""'- Attached to this letter i-s the notice. i t was requested t-1' be published . This notice is as follows : ""Inter Continental Aerial Research Foundation ""NOTICE! ""To All C",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6909,0.0458,0.0,0.6909,,0.0,0.0,0.348,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.080; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
461,0.0782,9735,18_6369445_General_1948_Vol_1,1999-11-16,1948-06-15,day,1948.0,1948.0,"nashville, in, us [39.2072, -86.2511]",,Object came from west to east at about 200-300 m.p.h.&#44object was on fire with black smoke trail behind it. Obect did not appear to be l,"of the Pacific General Electric Company, Bakersfield, California, of two objects which fell to earth from unknown source north of Bakersfield, California, 8 March 1948. One object seemed to be on fire with red and black smoke trailing behind. 2. Informant Larsen stated that searching parties, aircraft and rescue units have made numerous attempts to locate these reported objects without success. 3. Investigation of incident has been initiated by t",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/18_6369445_general_1948_vol_1.pdf,data/manual_text/Release_1/Release_1/18_6369445_General_1948_Vol_1.pdf.txt,0.6701,0.1001,0.0654,0.6701,,0.0,0.0,0.3479,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.078; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
462,0.0762,47820,65_HS1-834228961_62-HQ-83894_Section_9,2003-06-01,,none,1947.0,1968.0,"cullman, al, us [34.1747, -86.8436]",,UFO Sighting?,"able to give us in this respect . Later established filter center addresses will be sent to you for public attention in the event of unusual sightings , that may come to your attention . ""Respectfully, /S/ R. T . STONE ""For the Inter Continental Aerial Research Foundation"" 1 ""'- Attached to this letter i-s the notice. i t was requested t-1' be published . This notice is as follows : ""Inter Continental Aerial Research Foundation ""NOTICE! ""To All C",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6954,0.003,0.0,0.6954,,0.0,0.0,0.3479,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.076; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
463,0.0741,40587,18_100754_ General 1946-7_Vol_2,2013-04-06,1947-12-30,day,1946.0,1947.0,"albuquerque, nm, us [35.0844, -106.6506]",,Object appeared in photo after seeing military aircraft,"flying discs . 2 . Tho objects roforrad to appear in the sky aroa of eaoh a.ooor.ipanyinr, photograph. The uniformity of tho markines would tend to indicate that the cQrtorn or f'ilm used to tnke these pictures was possibly defootive. lfo incidents of' flying discs have been reported from that vicinity on or about the inclusive dates named above • • 3. llrs. lierren baa requested the ret:irn of the negatiTea. If desired. this office will obtain t",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/18_100754_ general 1946-7_vol_2.pdf,data/manual_text/Release_1/Release_1/18_100754_ General 1946-7_Vol_2.pdf.txt,0.5817,0.0245,0.0,0.5817,,0.0,0.3333,0.3478,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.074; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
464,0.0721,35521,65_HS1-834228961_62-HQ-83894_Section_4,2007-03-09,,none,1947.0,1968.0,"houston, tx, us [29.7631, -95.3631]",,Gray egg shaped object with many colored lights flying low in the sky&#44 then either vanishing or flying away very quickly.,"egg-shaped. It disappeared in· about 30 seconds. Patrolman H. s. RANEY stated that when he first observed the object it was straight ahead of him and travelling straight away from his car. RANEY was driving south on N. Williams Avenue. To RANEY it appeared to be just a glare of sun on some object, and he was unable therefore to tell its shape. It appeared to be very high and travelling extremely fast. It was out of sight after he had travelled 4 ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.6783,0.0665,0.0433,0.6783,,0.0,0.0,0.3477,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.072; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
465,0.0701,44135,65_HS1-834228961_62-HQ-83894_Section_9,2007-05-24,,none,1947.0,1968.0,"chandler, az, us [33.3061, -111.8406]",,pulsating UFO sighted in Arizona&#44 USA.,"able to give us in this respect . Later established filter center addresses will be sent to you for public attention in the event of unusual sightings , that may come to your attention . ""Respectfully, /S/ R. T . STONE ""For the Inter Continental Aerial Research Foundation"" 1 ""'- Attached to this letter i-s the notice. i t was requested t-1' be published . This notice is as follows : ""Inter Continental Aerial Research Foundation ""NOTICE! ""To All C",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6931,0.0201,0.0,0.6931,,0.0,0.0,0.3477,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.070; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
466,0.0681,46163,65_HS1-834228961_62-HQ-83894_Section_6,1994-05-08,,none,1947.0,1968.0,"el ajusco (mexico) [32.4865, -116.9591]",,UFO sighting and scanning sentsation in El Ajusco&#44 Mexico,"continuously occurred in the New Mexico skie s during the past 18 months nnd a.r e continuing to occur , and , secondly , that these phenomena are occurring in the vicinity of sensitive mili­ to.cy o.nd government installations . ~--~~,.- v ,..-_,,le, _-1 x.;·~-~-~ \ - 4 Incls DOYLE EES 1. Summary of Sightings Lt C lone 1 , USAF 2 . Photo of Sighting No . 175 Dis ict Comrn~ndcr w/comments 3 . Ltr fr Dr . La.Paz to Lt Col Rees , dtd 23 May 50 4 . ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6827,0.0403,0.0362,0.6827,,0.0,0.0,0.3476,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.068; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
467,0.0661,50534,65_HS1-834228961_62-HQ-83894_Section_9,2012-06-20,,none,1947.0,1968.0,"denver, co, us [39.7392, -104.9842]",,At approximately 8:15pm mountain time on Wednesday 6/20/12 I saw an Unidentified Flying Object over Denver Colorado. There was a weat,"Research Foundation, and conduct such inquiry as it deems appropriate . Inasmuch as there is no further investigation, in the St . Louis area, Kansas City is being considered the Office of Origin . - RUC - ~ RT T. STONE; ~ R CONTINENTAL AERIAL IIUEARCH FOUNDATION; Ilfl'()RMATION CONCERNING l l etter from Inter Continental Aerial esea c oundation ~-------""-===- - ------ • INTER CONTINENTAL AERIAL RESEARCH FOUNDATION NOT ICE! To ALL CONCERNED: IF A",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6938,0.012,0.0,0.6938,,0.0,0.0,0.3476,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.066; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
468,0.0641,29448,"DOW-UAP-D51, Email Correspondence, Pacific Time Zone, March 2023",2006-02-05,2026-03-23,day,2023.0,2026.0,"dahlonega, ga, us [34.5325, -83.9850]",Pacific Time Zone,very large object with red blue and green lights&#44 hovering in the sky with approxamatly 30 degrees of movement when movement was notic,"AFOSI Commander signature so I'm exploring options akin to a security review of the UNCLASS summary you have provided below. This is a first for me so I appreciate your patience as I try to streamline this request for you! Thanks, (b) (6) OSI CI Collections and Operations PM Intelligence Oversight PM 1.4(a) 1.4(a) CURRENT CLASSIFICATION S//NF-REQUESTED CLASSIFICATION UNCLASSIFIED Reported Appearance: An individual reported observing a large blue ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D51-Email-Correspondence-Pacific-Time-Zone-March-2023.pdf.txt,0.5933,0.0414,0.0237,0.5933,0.15,0.0,0.4,0.3464,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.064; lower-ranked candidate relative to exported matches; date support is weak
469,0.0621,52228,"DOW-UAP-PR36, Unresolved UAP Report, Middle East, May 2020",1999-06-28,,none,2020.0,2020.0,"gulf of mexico, fl [30.0368, -84.3366]",Middle East,Radar Tracking of unknown object.,"that method is not available, any reasonable derivation of location will worl<, but please be as specific as possible and make a note in the comments section. These locations may be used to cue other means of tracking. Direction/Speed (Ex. 090/15) Radar Equipped: AIM-9x Self-Track: □ Please check all that apply: Stable Trackfile?: Intermittent ATFLIR Autotrack: □ Round: [Z] Moving Parts: D Square: D Metallic: D # of Contacts in ""Group"": 1 Tally A",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D38-Range-Fouler-Debrief-Middle-East-May-2020.pdf.txt,0.5691,0.0527,0.0539,0.5691,0.05,0.0,0.5,0.3441,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.062; lower-ranked candidate relative to exported matches; date support is weak
470,0.0601,52228,"DOW-UAP-D38, Range Fouler Debrief, Middle East, May 2020",1999-06-28,2020-05-14,day,2020.0,2020.0,"gulf of mexico, fl [30.0368, -84.3366]",Persian Gulf,Radar Tracking of unknown object.,"that method is not available, any reasonable derivation of location will worl<, but please be as specific as possible and make a note in the comments section. These locations may be used to cue other means of tracking. Direction/Speed (Ex. 090/15) Radar Equipped: AIM-9x Self-Track: □ Please check all that apply: Stable Trackfile?: Intermittent ATFLIR Autotrack: □ Round: [Z] Moving Parts: D Square: D Metallic: D # of Contacts in ""Group"": 1 Tally A",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D38-Range-Fouler-Debrief-Middle-East-May-2020.pdf.txt,0.5691,0.0527,0.0539,0.5691,0.05,0.0,0.5,0.3441,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.060; lower-ranked candidate relative to exported matches; date support is weak
471,0.0581,5286,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",2005-10-29,1994-01-27,day,1994.0,1994.0,"mishawaka, in, us [41.6619, -86.1586]",Kazakhstan,Several contrails that appeared to be in formation&#44 VERY high in altitude. ((NUFORC Note: Probably not UFO related. Aircraft. PD)),"ALTITUDE OF THE CONTRAILS AT APPROXIMATELY 100,000 FEET, NOTING THAT THERE IS TOO LITTLE AIR/MOISTURE AT THAT EXTREME ALTITUDE TO ENABLE THE CREATION OF CONTRAILS BY THE PROPULSION MECHANISMS OF ORDINARY AIRCRAFT WHICH MIGHT BE ABLE TO REACH THAT HEIGHT. THE PATHS OF THE CONTRAILS REFLECTED THE MANEUVERS OF THE OBJECT, I.E., CIRCLES, CORKSCREWS, ETC. 3. TO OUR SUGGESTION THAT THE OBJECT MIGHT HAVE BEEN A METEOR ENTERING AND SKIPPING OFF THE EARTH",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,data/manual_text/Release_1/Release_1/DOS-UAP-D2-Cable-2-Kazakhstan-January-1994.pdf.txt,0.6815,0.0723,0.0761,0.6815,0.0,0.0,0.1667,0.3429,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.058; lower-ranked candidate relative to exported matches; date support is weak
472,0.0561,36957,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-04-15,2004-11-05,day,2004.0,2004.0,"hayden, id, us [47.7661, -116.7856]",Turkmenistan,UFOs may only be intraterrestial&#44 military or other-than-normal occurance&#44 not extraterrestial.,"PGOV, EAID, OSCI, TX SUBJECT: TURKMENISTAN, CIVIL SOCIETY AND UFOS REF: A) Ashgabat 989 (NOTAL) B) Ashgabat 406 (NOTAL) C) Ashgabat 291 (NOTAL) D) Ashgabat 234 (NOTAL) ODW ITl'~E BUT UtWLAOOIFIED - PLEASE HANDLE ACCORDINGLY Summary 1. ~ Yes, UFOs. Somehow, over time, the Union of Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLASSIFIED 51,-tj Pagel of 5 UNCLASSIFIED 51,-tj UFOiogists of Turkmenabat has establish",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/059uap00012.pdf,data/manual_text/Release_1/Release_1/059UAP00012.pdf.txt,0.5243,0.027,0.0219,0.5243,0.0,0.18,0.5,0.3415,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.056; lower-ranked candidate relative to exported matches; date support is weak
473,0.0541,33755,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",2008-03-27,1994-01-27,day,1994.0,1994.0,"montcalm, wv, us [37.3539, -81.2528]",Kazakhstan,Aircraft following a possible UFO?,"2150 INFO AMEMBASSY MOSCOW AMEMBASSY TASHKENT AMEMBASSY ASHGABAT AMEMBASSY ALMATY AMEMBASSY BEIJING AMEMBASSY BISHKEK CIA WASHDC 0224 DIA WASHDC 0232 UNCLAS DUSHANBE 00259 DEPARTMENTFOROESIB E.O. 12356: N/A TAGS: TSAP, EAIR, Tl SUBJECT: TAJIK AIR PILOTS REPORT UNIDENTIFIED FLYING OBJECT 1. TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,data/manual_text/Release_1/Release_1/DOS-UAP-D2-Cable-2-Kazakhstan-January-1994.pdf.txt,0.684,0.0184,0.017,0.684,0.0,0.0,0.2,0.3404,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.054; lower-ranked candidate relative to exported matches; date support is weak
474,0.0521,36807,65_HS1-834228961_62-HQ-83894_Section_8,1976-04-15,,none,1947.0,1968.0,"riverside, ca, us [33.9533, -117.3953]",,Have not talked about this for years until now after seeing how the goverment keeps saying ufos are`nt real then why keep quiet.,", we request a udience wi th you rega r ding the coming of Space ships to this earth . Many of us have seen these objects ; so have others both i n this country and on foreign soil. To us it matters little whether these be called ""UFO's "" ( unidentif ied flying objects) space ships, fireballs, flying saucer s or any ot her<iflome. The point is that they are conti~u~u~1 J comi ng, and they ar~ being observed both here and abroed . It appears that ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_8.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_8.pdf.txt,0.679,0.0109,0.0,0.679,,0.0,0.0,0.3401,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.052; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
475,0.0501,15640,"DOW-UAP-D20, Mission Report, Southern United States, 2020",2004-01-17,2023-03-31,day,2020.0,2023.0,"union city, ca, us [37.5958, -122.0181]",Iraq,Girating &#44shape changing ufos bouncing in the Bay Area sky with military planes monitoring the situation.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, contextual information, distinguishing it from the more quantitative, or numerical, data found elsewhere",metadata_summary,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d20-mission-report-southern-united-states-2020.pdf,,0.5177,0.0179,0.0229,0.5177,0.0,0.0,1.0,0.3398,"used transformer_text, lexical_text, tfidf_text, date, entity, location; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.050; lower-ranked candidate relative to exported matches; date support is weak
476,0.0481,78920,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",2005-09-03,1994-01-27,day,1994.0,1994.0,"pelican lake, wi, us [45.4994, -89.1667]",Kazakhstan,Three-Hour UFO Sighting Accompanied By: A Beam Of Light - A Nosey Helicopter - And A Creature&#44,"2150 INFO AMEMBASSY MOSCOW AMEMBASSY TASHKENT AMEMBASSY ASHGABAT AMEMBASSY ALMATY AMEMBASSY BEIJING AMEMBASSY BISHKEK CIA WASHDC 0224 DIA WASHDC 0232 UNCLAS DUSHANBE 00259 DEPARTMENTFOROESIB E.O. 12356: N/A TAGS: TSAP, EAIR, Tl SUBJECT: TAJIK AIR PILOTS REPORT UNIDENTIFIED FLYING OBJECT 1. TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,data/manual_text/Release_1/Release_1/DOS-UAP-D2-Cable-2-Kazakhstan-January-1994.pdf.txt,0.6829,0.0158,0.0107,0.6829,0.0,0.0,0.2,0.3392,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.048; lower-ranked candidate relative to exported matches; date support is weak
477,0.0461,15178,"DOW-UAP-D51, Email Correspondence, Pacific Time Zone, March 2023",1986-01-16,2026-03-23,day,2023.0,2026.0,"lido beach, ny, us [40.5889, -73.6258]",Pacific Time Zone,The Object was above our car hovering. We didn&#39t see it move towards us ...it was just there in an instance.,"a position higher in their field of view. The reporter characterized the object's motion as ""backing up"" in a ""jerking"" or ""jumping"" manner inconsistent with ""smooth"" jet propulsion. The individual reported that they observed the object for approximately eight minutes. Other Observations: The reporter commented that they could not discern whether or how the object was controlled, could not identify its means of propulsion, and could not determine",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D51-Email-Correspondence-Pacific-Time-Zone-March-2023.pdf.txt,0.6046,0.0332,0.0,0.6046,0.15,0.0,0.3333,0.3387,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.046; lower-ranked candidate relative to exported matches; date support is weak
478,0.0441,52228,"DOW-UAP-D42, Range Fouler Debrief, Japan, 2023",1999-06-28,2020-08-31,day,2020.0,2023.0,"gulf of mexico, fl [30.0368, -84.3366]",Arabian Gulf,Radar Tracking of unknown object.,"If that method is not available. any reasonafJ/e derivation of location will worl<, but please 150/230 be as specific as possible and make a note in the comments section. These locations may be used to cue other means of tracking. Direction/Speed AIM-9x Self-Track: Please check all that apply: (Ex. 090/15) Radar Equipped: Other A TFL/R Autotrack: □ # of Contacts in ""Group"": Stable Trackfile?: □ • Tally Achieved: □ Round: Square: D D Moving Parts:",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d42-range-fouler-debrief-japan-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D42-Range-Fouler-Debrief-Japan-2023.pdf.txt,0.5552,0.0527,0.0533,0.5552,0.05,0.0,0.5,0.3378,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.044; lower-ranked candidate relative to exported matches; date support is weak
479,0.0421,48108,"DOW-UAP-D51, Email Correspondence, Pacific Time Zone, March 2023",2008-06-12,2026-03-23,day,2023.0,2026.0,"olyphant, pa, us [41.4683, -75.6033]",Pacific Time Zone,I saw the object at about 1:53 am EST hovering for about 3 minutes. The aircraft then took off at a moderate speed to the northeast. It,"a position higher in their field of view. The reporter characterized the object's motion as ""backing up"" in a ""jerking"" or ""jumping"" manner inconsistent with ""smooth"" jet propulsion. The individual reported that they observed the object for approximately eight minutes. Other Observations: The reporter commented that they could not discern whether or how the object was controlled, could not identify its means of propulsion, and could not determine",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D51-Email-Correspondence-Pacific-Time-Zone-March-2023.pdf.txt,0.6226,0.0181,0.0148,0.6226,0.15,0.0,0.25,0.3351,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.042; lower-ranked candidate relative to exported matches; date support is weak
480,0.0401,52630,"DOW-UAP-D56, Range Fouler Debrief, Arabian Sea, August 2020",1959-06-30,2020-08-24,day,2020.0,2020.0,"north atlanticocean [35.7465, -39.4629]",Arabian Sea,unidentified radar contact over Atlantic Ocean,"io n:□ Reflective! 0 Art' Please use the field below to describe the contact and any inte action in your own words with as much detail as possible. Please be sure to include any detail not inclilided in questions above. J 1.4a I !observed 3x possible unidentified small air contact while conducting routine operations in the North Arabian Sea. Negative ES, radar track, and IFF track. Distf nce to contact was unknown . Speed of contact was unknown. ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d56-range-fouler-debrief-arabian-sea-august-2020.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D56-Range-Fouler-Debrief-Arabian-Sea-August-2020.pdf.txt,0.5899,0.0435,0.1065,0.5899,0.05,0.0,0.3333,0.3333,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.040; lower-ranked candidate relative to exported matches; date support is weak
