candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
268,0.1934,22473,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-12-05,,none,1973.0,1973.0,glen rose,nan,Followed by a bright light .,"The spectrum that we see looks like the spectrum of the hot 120 HENRY star; however, we know that there were no hot stars within (CONT'D) our field of view. Therefore, the most conservative inter- pretation, I think, is that what we're seeing is light from hot stars in the galactic plane going up out of the plane and reflecting off interstellar dust. There are certain characteristics of the spectrum, though, that don't fit that theory, and it's a",extracted_document_text,0.0044,,0.2,1.0,0.2687,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.193; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
269,0.1903,47472,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1990-06-01,,none,1999.0,1999.0,townsville (australia),nan,Craft invades no fly military airspace undetected by radar,I·.. Table of Contents PREFACE FOREWORD Page 5 Page 6 I INTRODUCTION PART l FACTS AND TESTIMONIES Chapter 1 Testimonies of French Pilots Page 7 Page 9 I .· :· Chapter 2 Aeronautical Cases Throughout the World Page 12 Chapter 3 Sightings from the Ground Chapter 4 Close Encounters in France Page 17 Page 20 Chapter 5 Counterexamples of Phenomena That Have Been Explained Page 24 'I PART 2 Chapter 6 THE EXTENT OF OUR KNOWLEDGE Organization of the Rese,extracted_document_text,0.0041,,0.2,1.0,0.2686,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.190; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
270,0.1873,65081,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2005-08-01,2004-11-05,day,2004.0,2004.0,west bend,Turkmenistan,Military or Extraterrestrial?,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.038,0.2381,0.18,1.0,0.2678,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.187; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
271,0.1843,51642,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-06-25,1996-09-10,day,1996.0,1996.0,washington,nan,Triangle/Diamond with white lights&#44 hovering and rotating around axis,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0376,,0.45,0.5,0.2675,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.184; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
272,0.1813,6631,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-10-06,,none,1973.0,1973.0,el centro (a few miles west of),nan,orange nocturnal light,"The spectrum that we see looks like the spectrum of the hot 120 HENRY star; however, we know that there were no hot stars within (CONT'D) our field of view. Therefore, the most conservative inter- pretation, I think, is that what we're seeing is light from hot stars in the galactic plane going up out of the plane and reflecting off interstellar dust. There are certain characteristics of the spectrum, though, that don't fit that theory, and it's a",extracted_document_text,0.0,,0.2,1.0,0.2667,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.181; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
273,0.1782,11510,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",1993-11-20,1994-01-27,day,1994.0,1994.0,elkton,Kazakhstan,I was in my deer stand when i seen a light it came down wright over top of me.A beam of light came out when it left it was allmost day,"TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING AT 41,000 FEET IN THEIR BOEING UNCLASSIFIED Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLASSIFIED Pagel of 3 UNCLASSIFIED CSP-2025-00040 B-00002707028 ""UNCLASSIFIED"" 3/2/20 26 UNCLASSIFIED PAGE 02 DUSHAN 00259 310310Z 747SP AT LAT 45 NORTH AND LONG 55 E",extracted_document_text,0.0373,0.3636,0.45,0.3333,0.2664,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.178; lower-ranked candidate relative to exported matches; direct text similarity is low
274,0.1752,12492,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-11-23,1996-09-10,day,1996.0,1996.0,stamping ground,nan,Giant black triangle hovers over me and my car while parked on Union Ridge in northern Franklin Co. Kentucky...,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.035,,0.45,0.5,0.2663,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.175; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
275,0.1722,61197,59_214434_SP 16 [7.18.1963],1963-07-03,1963-07-18,day,1963.0,1963.0,east vassalboro,nan,Black triangle with central orange light moving slowly across sky.,"I believe that it is possible with what we n ow know about nuclear energy to envision ships driven at half to three- quarters of the speed of light. This, since the galaxy is 100,000 light-years across, still does not make a search of the entire galaxy feasible within the life span of the average man. But suppose some race under pressure of population explosion were expanding as fast as technically feasible from star to star throughout the galaxy",extracted_document_text,0.0204,,0.62,0.25,0.2662,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.172; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
276,0.1692,4213,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-10-24,1996-09-10,day,1996.0,1996.0,springfield,nan,It Looked Like A star and then I seen three lights that formed a triangle and i told my brother&#44 and cousion and they seen it to &#44we st,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0341,,0.45,0.5,0.2659,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.169; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
277,0.1662,4710,65_HS1-834228961_62-HQ-83894_Section_10,2005-10-26,,none,1947.0,1968.0,i-495s/i-95s,nan,Bright&#44 white light moving horizontally/vertically visible from I-495/I-95S in Northern Virginia. ((NUFORC Note: Pilot report. PD)),"FLYING SAUCER NEWS IN BRIEF Make no mistake. Your government is not in the (Editor's Note: This special message was White House or the Congress. IT IS IN THE PENTA­ GON, AND IN THE HEADQUARTERS OF THE VAST NEW BOOKS NOW AVAILABLE FROM AFSCA: received from Master Kalen-Li Retan (head of the "" DEFENSE""-ORIENTED INDUSTRIES.",extracted_document_text,0.069,,0.1,1.0,0.2655,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.166; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
278,0.1631,74149,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2005-09-13,2004-11-05,day,2004.0,2004.0,waverly,Turkmenistan,bright ufo passes military plane,"~ Though the Union first was established to pursue the study of life on other planets, over time its activities became more &quot;practical,&quot; Board members told the DCM. Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted",extracted_document_text,0.0451,0.2162,0.18,1.0,0.2648,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.163; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
279,0.1601,54594,59_214434_SP 16 [7.18.1963],1963-07-10,1963-07-18,day,1963.0,1963.0,evanston,nan,We watched the saucer with lights for five minutes as it remained stationary above us at about a 45 degree angle.,"This is due primarily to the presumed unsuit- abili of conditions upon other planets to support life as we know it. The..!.!Ying saucer advocates claim, of course, that the scientific viewpoint ~ s e n s e, and that there is overwhelming evidence of such beings. In my own mind, I find it difficult to side with the flying saucer advocates, but the almost total impossibility envisioned by - most scientists also is disturbing.",extracted_document_text,0.0516,,0.72,0.0,0.2641,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.160; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
280,0.1571,61620,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-07-04,1996-09-10,day,1996.0,1996.0,wilmington,nan,My wife and I were stargazing on a beautiful clear night when we spotted a red triangle flying,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0303,,0.45,0.5,0.2641,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.157; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
281,0.1541,62865,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-07-05,2004-11-05,day,2004.0,2004.0,panama city beach,Turkmenistan,Military exercises or UFO chasing?,"~ Though the Union first was established to pursue the study of life on other planets, over time its activities became more &quot;practical,&quot; Board members told the DCM. Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted",extracted_document_text,0.0467,0.0702,0.32,1.0,0.2639,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.154; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
282,0.1511,55115,59_64634_711.5612[7-2852,1952-07-01,1952-07-18,day,1952.0,1952.0,detroit,nan,object sits stationary for 5 minutes and then accelerates out of sight in 5 seconds.,".· {'\ Clf'l/\1 lll'\r- f'\ 11 \/ EXECUTIVE OFFICE OF THE PRESIDEN T NATION AL AERO N A UT I C S and SP A CE WASIDNGTON 18, 1963 MEMORANDUM FOR Mr. Robert F .",extracted_document_text,0.1225,,0.62,0.0,0.2639,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.151; lower-ranked candidate relative to exported matches; official location was not usable
283,0.148,20409,"NASA-UAP-D1, Apollo 12 Transcript, 1969",1969-12-25,1969,year,1969.0,1969.0,rogersville,Moon,single laser-like red light traced numerous straight-line and angular &#39waypoints&#39 in Christmas night sky,"When you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one.",extracted_document_text,0.1003,,0.35,0.5,0.2635,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.148; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
284,0.145,64946,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-08-01,1996-09-10,day,1996.0,1996.0,bishop (ca/nv border),nan,It was the same night that a triangle was seen over Pheonix Az. Summer 1996 I beleive. I heard about it after I saw this thing. I was l,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0282,,0.45,0.5,0.2632,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.145; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
285,0.142,12478,255_t_763_r1b_transcripts,1965-11-23,1965-12-05,day,1965.0,1965.0,cherokee,Low Earth Orbit,There was one silver metallic craft with small lights&#44 no sound&#44 no windows&#44 no red or green lights&#44 and no blinking light.,"s/c (BORMAN) WE HAVE VERY, VERY MANY A - IT LOOKS LllCE HUNDREDS OF LITI'LE PARTICLES GOING BY TO THE LEFT OUT ABOUT THREE OR FOUR MILES. HOUSTON UNDERSTAND YOU HAVE MANY SMALL PARTICLES GOING BY ON THE LEFT AT WHAT DISTANCE? s/c (BORMAN) •••.",extracted_document_text,0.0493,,0.72,0.0,0.263,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.142; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
286,0.139,25835,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",1994-02-01,1994-01-27,day,1994.0,1994.0,savoonga&#44 st. lawrence island,Kazakhstan,The object was about 200 feet off the ground. There was absolutely no sound. It stayed in one spot in the air without moving.,"12356: N/A TAGS: TSAP, EAIR, Tl SUBJECT: TAJIK AIR PILOTS REPORT UNIDENTIFIED FLYING OBJECT 1. TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING AT 41,000 FEET IN THEIR BOEING UNCLASSIFIED Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLASSIFIED Pagel of 3 UNCLASSIFIED CSP-2025-00040 B-00002707028 ""UNCLAS",extracted_document_text,0.049,0.1628,0.82,0.0,0.2628,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.139; lower-ranked candidate relative to exported matches; direct text similarity is low
287,0.136,55169,"NASA-UAP-D1, Apollo 12 Transcript, 1969",1969-07-01,1969,year,1969.0,1969.0,chambers county (area of al-ga line),Moon,MUFON/GEORGIA FOLLOW-UP REPORT: Two hovering circles of light(s)/objects,"When you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one.",extracted_document_text,0.0981,,0.35,0.5,0.2625,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.136; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
288,0.1329,2,"341_110677_Numerical_File,_5-2500",1955-10-10,1955-10-14,day,1955.0,1955.0,chester (uk/england),Azerbaijan,Green/Orange circular disc over Chester&#44 England,Authority: NND 857013,extracted_document_text,0.0486,0.1613,0.82,0.0,0.2623,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.133; lower-ranked candidate relative to exported matches; direct text similarity is low
289,0.1299,64797,"NASA-UAP-D1, Apollo 12 Transcript, 1969",1969-08-01,1969,year,1969.0,1969.0,minnetonka,Moon,Large bright white light hovering in minnetonka&#44 mn&#44 summer&#44 1969,"When you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one.",extracted_document_text,0.0968,,0.35,0.5,0.2618,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.130; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
290,0.1269,56825,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-07-15,1996-09-10,day,1996.0,1996.0,bountiful,nan,Witnessed A Black Triangle Craft Over Utah,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0244,,0.45,0.5,0.2614,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.127; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
291,0.1239,47123,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1974-06-01,,none,1973.0,1973.0,ovid,nan,UFO stopped in the sky&#44 then completed stops to form perfect rectangle and back into outer space to fast for human eye&#44 light speed.,"When you look in the Milky Way, you see a lot of UV coming from the stars, but the question is, what do you see when you look up to the North Galactic Pole or down to the South Galactic Pole. One of the most exciting results of X-ray astronomy was the fact that an X-ray back- ground was observed over the sky that nobody had expected, and part of this is the gamma-ray background that Dr. Trombka talked about.",extracted_document_text,0.0589,,0.1,1.0,0.2608,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.124; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
292,0.1208,46868,331_120752_Numeric_Files_1944–1945_37153_German_Armament_Equipment_Documents,1945-06-01,1945-03-18,day,1945.0,1945.0,salinas afb,Germany,ufos belong to the US Air Force,IXTH TAC. RE PEATED /;4) I'INTH AIR FORCE. / -- .,extracted_document_text,0.2494,0.2439,0.45,0.0,0.2608,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.121; lower-ranked candidate relative to exported matches
293,0.1178,23716,255-t-763-r1b-excerpt,1965-12-09,1965-12-05,day,1965.0,1965.0,enfield,Low Earth Orbit,Coincidence with later Sighting in 1982 in Great Falls&#44 Montana that seems to have been totally removed from the publics view.,"This audio recording contains air to ground communications and the NASA Public Affairs audio feed with commentary, recorded during the flight of the Gemini VII mission. In this excerpted segment of audio, Astronaut Frank Borman reports to NASA mission control in Houston his sighting of an unidentified object, which he referred to as a ""bogey."" This sighting occurred on December 5, 1965. The dialogue includes Borman's initial report, as well as ad",metadata_summary,0.0488,,0.82,0.0,0.2606,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,date is in a moderately close window; score percentile 0.118; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
294,0.1148,10887,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",1994-01-01,1994-01-27,day,1994.0,1994.0,ringwood,Kazakhstan,Strange light&#44 stranger disappearance,"TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING AT 41,000 FEET IN THEIR BOEING UNCLASSIFIED Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLASSIFIED Pagel of 3 UNCLASSIFIED CSP-2025-00040 B-00002707028 ""UNCLASSIFIED"" 3/2/20 26 UNCLASSIFIED PAGE 02 DUSHAN 00259 310310Z 747SP AT LAT 45 NORTH AND LONG 55 E",extracted_document_text,0.0029,0.2162,0.62,0.3333,0.2601,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.115; lower-ranked candidate relative to exported matches; direct text similarity is low
295,0.1118,32879,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2007-03-02,,none,2001.0,2001.0,willow grove,Georgia,Multiple unidentified objects spotted near military base.,"MFA GEORGIA DESK CHIEF TEREOKEN ECHOED MAMEDOV'S STATEMENT. TEREOKEN FURTHER CONFIRMED THAT ONE RAILWAY CAR FULL OF RUSSIAN MILITARY EQUIPMENT LEFT GUDAUTA BASE AND ENTERED RUSSIA OCTOBER 29 (REF A) AND THAT TWO OTHER RAILWAY CARS ARE LOADED AND AWAITING ABKHAZ PERMISSION TO LEAVE FOR RUSSIA. THERE ARE NO PLANS TO WITHDRAW PERSONNEL UNTIL TBILISI AGREES THAT APPROXIMATELY 340 RUSSIAN ""GUARDS"" CAN REMAIN AT GUDAUTA.",extracted_document_text,0.0354,0.1905,0.2,1.0,0.26,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.112; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
296,0.1088,51412,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-06-24,1996-09-10,day,1996.0,1996.0,aurora,nan,Obj. hovered 100 ft above car. Red&#44 blue lights on corners. Changed shape from cube to pyramid to triangle. Landed 800 ft away.,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0205,,0.45,0.5,0.2596,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.109; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
297,0.1057,55165,"NASA-UAP-D1, Apollo 12 Transcript, 1969",1969-07-01,1969,year,1969.0,1969.0,scottsdale,Moon,my brother&#44 several neighbors and I were playing outside when we all noticed a fast light streak really high up on the sky&#44 near the s,"When you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one.",extracted_document_text,0.0909,,0.35,0.5,0.2591,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.106; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
298,0.1027,16857,255-t-763-r1b-excerpt,1965-12-10,1965-12-05,day,1965.0,1965.0,san marcos,Low Earth Orbit,What happened on that buss in 1965&#44 in Texas,"This audio recording contains air to ground communications and the NASA Public Affairs audio feed with commentary, recorded during the flight of the Gemini VII mission. In this excerpted segment of audio, Astronaut Frank Borman reports to NASA mission control in Houston his sighting of an unidentified object, which he referred to as a ""bogey."" This sighting occurred on December 5, 1965.",metadata_summary,0.0446,,0.82,0.0,0.2588,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,date is in a moderately close window; score percentile 0.103; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
299,0.0997,60724,59_64634_711.5612[7-2852,1952-07-30,1952-07-18,day,1952.0,1952.0,manville,nan,Group of lights moving across sky during daylight hours.,"Robert F . Packard Office of International Scientific Affairs Department of State W a s h i Y ' 2 ~/ SUBJECT: ---- - Thoughts on the Space Alien Race Question During recent discussions the question has occasionally, though rarely, arisen that perhaps we should consider the policy question of what to do if an alien intelligence is discovered in space. Some discussion of this occurred, as you will recall, during deliberations on BNSP Task I.",extracted_document_text,0.04,,0.72,0.0,0.2587,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.100; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
300,0.0967,64763,59_214434_SP 16 [7.18.1963],1963-08-01,1963-07-18,day,1963.0,1963.0,amsterdam,nan,Observed 2 saucer shaped objects&#44 traveling at high speed&#44 vertically and horizontally.,"If a suitable refueling base had been painfully established on our moon, the operation could be done quite commendably with merely chemical energy. (The afore- mentioned high energy chemical rocket could carry at favorable times almost 50% payload back to Mars.) Of course, many flying saucer advo- cates claim that the discovery of both Martian moons within a week in the latter part of the Nineteenth Century indicates that they are large artificia",extracted_document_text,0.0388,,0.72,0.0,0.2581,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.097; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
301,0.0937,15640,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-01-17,2004-11-05,day,2004.0,2004.0,union city,Turkmenistan,Girating &#44shape changing ufos bouncing in the Bay Area sky with military planes monitoring the situation.,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.0472,0.186,0.18,1.0,0.258,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.094; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
