source,entity_label,entity_text,count
kaggle,PERSON,objects,1
kaggle,PERSON,objects - estrella mountain&#39s - phoenix,1
kaggle,PERSON,objects dance,1
kaggle,PERSON,norman,1
kaggle,PERSON,normandy lake,1
kaggle,PERSON,north approx.10 - 15&#44000 feet,1
kaggle,PERSON,north madison,1
kaggle,PERSON,northen,1
kaggle,PERSON,norther kentucky,1
kaggle,PERSON,nys thruway,1
kaggle,DATE,around 2 days,1
kaggle,DATE,around 2007,1
kaggle,DATE,around 3 to 4a.m.each morning,1
kaggle,DATE,around 4 august 2005,1
kaggle,DATE,around 4:00am march 21st&#44 2010,1
kaggle,DATE,around april 2001,1
kaggle,DATE,around july 18&#44 1977,1
kaggle,DATE,around may 25th,1
kaggle,DATE,around noon&#44 feb. 12&#44,1
kaggle,DATE,article to march 7th,1
kaggle,DATE,at least 4 consecutive nights,1
kaggle,DATE,april 6th 2014&#44,1
kaggle,DATE,april 7&#44 1967,1
kaggle,DATE,april 7th,1
kaggle,DATE,april 8 2006,1
kaggle,DATE,1968-09-15,1
kaggle,PERSON,obscene,1
kaggle,PERSON,observed,1
kaggle,PERSON,observed v-shaped,1
kaggle,PERSON,ocala&#44 fl,1
kaggle,PERSON,ocasiono mucha tranquilidad en,1
kaggle,PERSON,oct 4/04,1
kaggle,PERSON,octagan,1
kaggle,PERSON,odessa tx,1
kaggle,PERSON,off&#33 guards rept.radio,1
kaggle,PERSON,okeechobee,1
kaggle,PERSON,okinawa,1
kaggle,PERSON,old hickory tn,1
kaggle,PERSON,omaha ne,1
kaggle,PERSON,nuforc note,1
kaggle,PERSON,ny&#33,1
kaggle,PERSON,orangetriangles,1
kaggle,PERSON,orangey,1
kaggle,PERSON,orangish light,1
kaggle,PERSON,orangish-red,1
kaggle,PERSON,orbs slowly move,1
kaggle,PERSON,ontario canada,1
kaggle,PERSON,orando,1
kaggle,PERSON,orang orb,1
kaggle,DATE,1968-08-08,1
kaggle,DATE,1968-08-09,1
kaggle,DATE,1968-08-10,1
kaggle,DATE,1968-08-11,1
kaggle,DATE,1968-08-12,1
kaggle,DATE,1968-08-14,1
kaggle,DATE,1968-08-16,1
kaggle,DATE,1968-09-01,1
kaggle,PERSON,ormond bch,1
kaggle,PERSON,oromocto,1
kaggle,PERSON,orther&quot,1
kaggle,PERSON,oscoda,1
kaggle,PERSON,oshawa,1
kaggle,PERSON,oshawa ontario,1
kaggle,PERSON,ossipee,1
kaggle,PERSON,other&quot,1
kaggle,DATE,1968-09-23,1
kaggle,PERSON,orange ball joined,1
kaggle,PERSON,orange blob,1
kaggle,PERSON,orange diamond,1
kaggle,PERSON,orange disc,1
kaggle,PERSON,orange globes,1
kaggle,PERSON,orange orbs seen,1
kaggle,PERSON,orangel,1
kaggle,PERSON,orion&#39,1
kaggle,DATE,april 8&#44 2010,1
kaggle,DATE,april 9th 2014,1
kaggle,DATE,april&#44 2013,1
kaggle,DATE,aproximately 5,1
kaggle,DATE,apt days,1
kaggle,DATE,around 10 years old,1
kaggle,DATE,around 10:00,1
kaggle,DATE,around 18 years old,1
kaggle,DATE,around 1960,1
kaggle,DATE,april 28 2009,1
kaggle,DATE,april 28&#44 1996&#44 a day,1
kaggle,DATE,april 28th&#44 2012,1
kaggle,DATE,april 29&#44 2006,1
kaggle,PERSON,orla,1
kaggle,PERSON,orlando fl,1
kaggle,PERSON,para depositarla en,1
kaggle,PERSON,out.by,1
kaggle,PERSON,outlook wa,1
kaggle,PERSON,oval craft w,1
kaggle,PERSON,oval shaped object,1
kaggle,PERSON,ovalos de,1
kaggle,PERSON,ovid,1
kaggle,PERSON,ovni lenticular de aspecto marron oscuro,1
kaggle,PERSON,owens,1
kaggle,PERSON,p-38s,1
kaggle,PERSON,p. h,1
kaggle,PERSON,p. m. talking,1
kaggle,PERSON,p.q,1
kaggle,PERSON,pa&#44 40 miles,1
kaggle,PERSON,orbs west,1
kaggle,PERSON,ord,1
kaggle,PERSON,pd)loud,1
kaggle,PERSON,pea-sized dim amber glowing disk,1
kaggle,PERSON,pa&#44 falls,1
kaggle,PERSON,pac heights&#44 san francisco,1
kaggle,PERSON,pacheco pass,1
kaggle,PERSON,packwood,1
kaggle,PERSON,pakse tactical afb,1
kaggle,PERSON,pala rez,1
kaggle,PERSON,pale blue flash - no sound - street,1
kaggle,PERSON,palm coast&#44 fl,1
kaggle,PERSON,palm springs&#44 california&#44,1
kaggle,PERSON,palmyra,1
kaggle,PERSON,palomar mountain,1
kaggle,PERSON,palomar mt,1
kaggle,PERSON,pamlico,1
kaggle,PERSON,pampa tx,1
kaggle,PERSON,peter jennings,1
kaggle,PERSON,phenomenon,1
kaggle,PERSON,pheonix az,1
kaggle,PERSON,phil michaelson,1
kaggle,PERSON,park il fast moving,1
kaggle,PERSON,park ma,1
kaggle,PERSON,park southwest,1
kaggle,PERSON,parks,1
kaggle,PERSON,parks hwy,1
kaggle,PERSON,parma ohio,1
kaggle,PERSON,paryt&#44saw ship&#44freaked,1
kaggle,PERSON,patrick gargan,1
kaggle,PERSON,patteren,1
kaggle,PERSON,patterson air force base,1
kaggle,PERSON,paul martin,1
kaggle,PERSON,pawleys,1
kaggle,PERSON,pier,1
kaggle,PERSON,pitch black diamond,1
kaggle,PERSON,pitch black ufo sting ray,1
kaggle,PERSON,pitch noise,1
kaggle,PERSON,place(whith,1
kaggle,PERSON,placerita,1
kaggle,PERSON,pearl river&#44 la,1
kaggle,PERSON,pease afb,1
kaggle,PERSON,pekin il&#44,1
kaggle,PERSON,pell,1
kaggle,PERSON,pella,1
kaggle,PERSON,pembroke dock,1
kaggle,PERSON,perceiv,1
kaggle,PERSON,perseid meteor shower,1
kaggle,PERSON,perth amboy ufo hovers,1
kaggle,PERSON,pete,1
kaggle,PERSON,plasma bottom&#44,1
kaggle,PERSON,plasma cylinder,1
kaggle,PERSON,plasma halo,1
kaggle,PERSON,platte,1
kaggle,PERSON,point pelee-lake erie ontario,1
kaggle,PERSON,pomona fwy,1
kaggle,PERSON,pompey,1
kaggle,PERSON,pool rack,1
kaggle,PERSON,portage,1
kaggle,PERSON,porterville&#44 ca,1
kaggle,PERSON,porto alegre,1
kaggle,PERSON,phoenix&#44az,1
kaggle,PERSON,photo journalism,1
kaggle,PERSON,photo&#39d,1
kaggle,PERSON,photoflash,1
kaggle,PERSON,phx az,1
kaggle,DATE,april 23rd,1
kaggle,DATE,april 24 2003,1
kaggle,PERSON,prince george,1
kaggle,PERSON,privious,1
kaggle,PERSON,probable disneyland,1
kaggle,PERSON,provin,1
kaggle,PERSON,pryamid lk,1
kaggle,PERSON,psi psi,1
kaggle,PERSON,psychic,1
kaggle,PERSON,puck disc,1
kaggle,PERSON,pulse plasma,1
kaggle,PERSON,punta gorda,1
kaggle,PERSON,plane crash,1
kaggle,PERSON,plasma ball,1
kaggle,PERSON,plasma ball photos,1
kaggle,PERSON,plasma balls,1
kaggle,PERSON,prairie dell,1
kaggle,PERSON,prescott arizona,1
kaggle,PERSON,preston hwy,1
kaggle,DATE,april 29th&#44 2011,1
kaggle,DATE,april 2nd 2010,1
kaggle,DATE,april 3&#44 2004,1
kaggle,DATE,april 3&#44 2008,1
kaggle,DATE,april 4&#44 2001,1
kaggle,DATE,april 4&#44 2008&#44,1
kaggle,DATE,april 4th 2009,1
kaggle,DATE,april 4th&#44 2004,1
kaggle,DATE,april 4th&#44 2014&#44,1
kaggle,DATE,april 5&#44 1214,1
kaggle,DATE,april 6 2011,1
kaggle,DATE,april 22&#44,1
kaggle,DATE,april 23&#44 2009,1
kaggle,PERSON,rachel nevada,1
kaggle,PERSON,pyramidal craft,1
kaggle,PERSON,qu-appelle saskatchewan canada,1
kaggle,PERSON,quakertown rt,1
kaggle,PERSON,quarry,1
kaggle,PERSON,quartzsite arizona,1
kaggle,PERSON,queen ann,1
kaggle,PERSON,queen anne,1
kaggle,PERSON,questioned him&#44he,1
kaggle,PERSON,qui,1
kaggle,PERSON,quick burst,1
kaggle,PERSON,quick flash,1
kaggle,PERSON,quick&quot,1
kaggle,PERSON,quiet ball,1
kaggle,PERSON,quincy&#44 fl,1
kaggle,PERSON,quintana roo,1
kaggle,PERSON,random white lights,1
kaggle,PERSON,rare white light of unknown origin,1
kaggle,PERSON,quot;blood moon&quot,1
kaggle,PERSON,quot;corona effect&quot,1
kaggle,PERSON,quot;donut-shaped&quot,1
kaggle,PERSON,quot;fat kayak&quot,1
kaggle,PERSON,quot;green gaseous&quot,1
kaggle,PERSON,quot;hot star&quot,1
kaggle,PERSON,quot;i don&#39,1
kaggle,PERSON,quot;pinpoint,1
kaggle,PERSON,quot;red star&quot,1
kaggle,PERSON,quot;silver cigar&quot;-ufo,1
kaggle,PERSON,quot;under control&quot,1
kaggle,PERSON,r. head,1
kaggle,PERSON,race track,1
kaggle,PERSON,rachel,1
kaggle,PERSON,rectangler,1
kaggle,PERSON,rectanglure,1
kaggle,PERSON,rectangular,1
kaggle,PERSON,rectangular cloud,1
kaggle,PERSON,radioman,1
kaggle,PERSON,raefod north carolina,1
kaggle,PERSON,raf lyneham,1
kaggle,PERSON,raid,1
kaggle,PERSON,rainier brewery,1
kaggle,PERSON,rainier campsite,1
kaggle,PERSON,raleigh nc - ufo,1
kaggle,PERSON,ramsdell,1
kaggle,PERSON,ramsey,1
kaggle,PERSON,randall,1
kaggle,PERSON,randall rd,1
kaggle,PERSON,randolph grain elevator,1
kaggle,PERSON,redish orang,1
kaggle,PERSON,redish pink,1
kaggle,PERSON,redish square,1
kaggle,PERSON,redwood,1
kaggle,PERSON,refer,1
kaggle,PERSON,remain stationary,1
kaggle,PERSON,raspberry,1
kaggle,PERSON,ravena st,1
kaggle,PERSON,ravenna sky,1
kaggle,PERSON,ray,1
kaggle,PERSON,raytown,1
kaggle,PERSON,rbc center,1
kaggle,PERSON,rcmp,1
kaggle,PERSON,rcmp investigate,1
kaggle,PERSON,rebel xt,1
kaggle,PERSON,record&#44she,1
kaggle,PERSON,revolving diamond,1
kaggle,PERSON,revolving disk,1
kaggle,PERSON,reynoldsburg oh 10/6/12,1
kaggle,PERSON,rhein main,1
kaggle,PERSON,rho pup,1
kaggle,PERSON,rhode island&#44 providence&#44,1
kaggle,PERSON,rice,1
kaggle,PERSON,rectangular gray object seen,1
kaggle,PERSON,rectangular lights,1
kaggle,PERSON,rectangular wing,1
kaggle,PERSON,red ball,1
kaggle,PERSON,red cigar,1
kaggle,PERSON,red halo,1
kaggle,PERSON,red rectangle,1
kaggle,PERSON,red sun,1
kaggle,PERSON,redford michigan,1
kaggle,PERSON,rings&quot,1
kaggle,PERSON,rio rancho&#44 nm,1
kaggle,PERSON,ris,1
kaggle,PERSON,ritzville wa,1
kaggle,PERSON,river falls,1
kaggle,PERSON,riverside iowa,1
kaggle,PERSON,rnd,1
kaggle,PERSON,roar,1
kaggle,PERSON,remained,1
kaggle,PERSON,remained st,1
kaggle,PERSON,reno,1
kaggle,PERSON,reno nevada,1
kaggle,PERSON,reno&#44nv,1
kaggle,PERSON,repeated encounter,1
kaggle,PERSON,retracting,1
kaggle,PERSON,return-path,1
kaggle,PERSON,rockledge fl,1
kaggle,PERSON,rocklin,1
kaggle,PERSON,rockville md,1
kaggle,PERSON,rocky mount&#44 north carolina,1
kaggle,PERSON,rocky point,1
kaggle,PERSON,rod&#44,1
kaggle,PERSON,roger,1
kaggle,PERSON,rohnert,1
kaggle,PERSON,romsey school,1
kaggle,PERSON,rice lake,1
kaggle,PERSON,richard c. bean,1
kaggle,PERSON,richard haines&#44 ph,1
kaggle,PERSON,richmond ky,1
kaggle,PERSON,rick,1
kaggle,PERSON,ridge,1
kaggle,PERSON,riding metro-link tram,1
kaggle,PERSON,ross ohio,1
kaggle,PERSON,rossina pizza,1
kaggle,PERSON,roswell nm,1
kaggle,PERSON,rotate&quot,1
kaggle,PERSON,rotating disc,1
kaggle,PERSON,rotc,1
kaggle,PERSON,rotc drill field,1
kaggle,PERSON,roughly500 metres,1
kaggle,PERSON,round- disc shaped craft,1
kaggle,PERSON,roung grey,1
kaggle,PERSON,robert la,1
kaggle,PERSON,robert moses,1
kaggle,PERSON,robert muller airport,1
kaggle,PERSON,robinson,1
kaggle,PERSON,robles sky,1
kaggle,PERSON,rochester&#44nh,1
kaggle,PERSON,ruch oregon,1
kaggle,PERSON,ruidoso new mexico,1
kaggle,PERSON,rumney&#44,1
kaggle,PERSON,russell,1
kaggle,PERSON,russell kansas,1
kaggle,PERSON,rusty-red,1
kaggle,PERSON,ruth,1
kaggle,PERSON,ryan airport,1
kaggle,PERSON,s. corey rd,1
kaggle,PERSON,s. f. bay,1
kaggle,PERSON,s. low,1
kaggle,PERSON,ron davenport,1
kaggle,PERSON,ronnie,1
kaggle,PERSON,rosa exit,1
kaggle,PERSON,rose colored blob lights,1
kaggle,PERSON,rose mofford park,1
kaggle,PERSON,royal blue ball,1
kaggle,PERSON,rt7a,1
kaggle,DATE,april 24&#44,1
kaggle,DATE,april 24&#44 1999,1
kaggle,DATE,april 24th,1
kaggle,DATE,april 25&#44 2014,1
kaggle,DATE,april 26 2012,1
kaggle,DATE,april 26&#44 2005,1
kaggle,DATE,april 27&#44 1990,1
kaggle,DATE,april 27&#44 2012,1
kaggle,DATE,april 27&#44 2013,1
kaggle,DATE,april 27&#44 2014,1
kaggle,DATE,april 27th,1
kaggle,DATE,april 19th,1
kaggle,DATE,april 2&#44 2012,1
kaggle,DATE,april 20 2009,1
kaggle,PERSON,s. obj,1
kaggle,PERSON,s. san joaquin valley,1
kaggle,PERSON,s. san jose,1
kaggle,PERSON,s. size,1
kaggle,PERSON,s. w. o. c,1
kaggle,PERSON,s.c,1
kaggle,PERSON,s.s west,1
kaggle,PERSON,s.to n,1
kaggle,PERSON,sabin russell,1
kaggle,PERSON,sac int airport&#44,1
kaggle,PERSON,saint augustine beach,1
kaggle,PERSON,saint joseph,1
kaggle,PERSON,saint paul,1
kaggle,PERSON,saint paul mn,1
kaggle,PERSON,saint peters,1
kaggle,PERSON,row&#33,1
kaggle,PERSON,saucer shape,1
kaggle,PERSON,saucer shaped&#39,1
kaggle,PERSON,salimos del,1
kaggle,PERSON,salinas,1
kaggle,PERSON,salmon la sac,1
kaggle,PERSON,salton,1
kaggle,PERSON,sam houston beltway,1
kaggle,PERSON,samta maria,1
kaggle,PERSON,san diego,1
kaggle,PERSON,san diego&#44 ca,1
kaggle,PERSON,san marcos,1
kaggle,PERSON,san marcos ca,1
kaggle,PERSON,sanborton,1
kaggle,PERSON,sandusky,1
kaggle,PERSON,sandy creek,1
kaggle,PERSON,sanford florida feb,1
kaggle,PERSON,schaumburg il,1
kaggle,PERSON,schenectady,1
kaggle,PERSON,school&#44wolcott st,1
kaggle,PERSON,schuylkill,1
kaggle,PERSON,sangre,1
kaggle,PERSON,sanjay,1
kaggle,PERSON,sanyo,1
kaggle,PERSON,sapulpa ok,1
kaggle,PERSON,sarasota florida&#44 june 27&#44 2007,1
kaggle,PERSON,sat aug,1
kaggle,PERSON,sat bch florida,1
kaggle,PERSON,satellites stop,1
kaggle,PERSON,saturn,1
kaggle,PERSON,saucer garland,1
kaggle,PERSON,saucer in,1
kaggle,PERSON,saucer lands,1
kaggle,PERSON,see;s,1
kaggle,PERSON,seek,1
kaggle,PERSON,seek&quot,1
kaggle,PERSON,seen oval,1
kaggle,PERSON,selma ca&#44,1
kaggle,PERSON,saucer sighting,1
kaggle,PERSON,saucer siting&#44 northeast,1
kaggle,PERSON,saucer&quot,1
kaggle,PERSON,saucer5 shaped,1
kaggle,PERSON,saucer\cigar,1
kaggle,PERSON,saucers,1
kaggle,PERSON,sault ste,1
kaggle,PERSON,saw egg,1
kaggle,PERSON,saw li,1
kaggle,PERSON,sawa metalic dick,1
kaggle,PERSON,scalene,1
kaggle,PERSON,shady,1
kaggle,PERSON,shahs,1
kaggle,PERSON,shamokin,1
kaggle,PERSON,shape,1
kaggle,PERSON,shape changing ufo 4-2-12,1
kaggle,PERSON,shape flying,1
kaggle,PERSON,shape white,1
kaggle,PERSON,scott&#44,1
kaggle,PERSON,scottsdale az,1
kaggle,PERSON,scud missle,1
kaggle,PERSON,se,1
kaggle,PERSON,se morrison,1
kaggle,PERSON,sean,1
kaggle,PERSON,sean penn,1
kaggle,PERSON,seattle i-5,1
kaggle,PERSON,seattle sun,1
kaggle,PERSON,shepherdsville&#44 ky 13,1
kaggle,PERSON,sheridan indiana,1
kaggle,PERSON,sheridan wyoming,1
kaggle,PERSON,sherif deaputy,1
kaggle,PERSON,sherrifs dept,1
kaggle,PERSON,shine down,1
kaggle,PERSON,shiney blob,1
kaggle,PERSON,shiney cigar,1
kaggle,PERSON,selma oregon,1
kaggle,PERSON,sequatchie,1
kaggle,PERSON,serius,1
kaggle,PERSON,seti,1
kaggle,PERSON,seward highway,1
kaggle,PERSON,seward park,1
kaggle,PERSON,seymour,1
kaggle,PERSON,shade spots,1
kaggle,PERSON,shoot,1
kaggle,PERSON,shooting stars,1
kaggle,PERSON,shuswap,1
kaggle,PERSON,shuttle,1
kaggle,PERSON,sidney ohio,1
kaggle,PERSON,siesta drive,1
kaggle,PERSON,siesta key @ pt of rocks,1
kaggle,PERSON,sight&#44i,1
kaggle,PERSON,sighting&#44scary then&#33,1
kaggle,PERSON,signs,1
kaggle,PERSON,shaped crafts,1
kaggle,PERSON,shaped golden,1
kaggle,PERSON,shaver lake ca,1
kaggle,PERSON,shellhammer rd,1
kaggle,PERSON,shepherdsville kentucky,1
kaggle,PERSON,shepherdsville ky,1
kaggle,PERSON,shinny square,1
kaggle,DATE,april 20&#44 2003,1
kaggle,DATE,april 20&#44 2007&#44,1
kaggle,DATE,april 2001--massive,1
kaggle,DATE,april 2003,1
kaggle,DATE,april 2004,1
kaggle,DATE,april 2005,1
kaggle,DATE,april 2007,1
kaggle,DATE,april 2010,1
kaggle,DATE,april 2013,1
kaggle,DATE,april 22 1998,1
kaggle,DATE,april 14&#44 2014,1
kaggle,DATE,april 14th&#44 2008,1
kaggle,DATE,april 16,1
kaggle,DATE,april 16th 1999,1
kaggle,PERSON,shiny,1
kaggle,PERSON,slighty illuminated,1
kaggle,PERSON,sigtng,1
kaggle,PERSON,silent lo-flying,1
kaggle,PERSON,silent white orb,1
kaggle,PERSON,silent.((nuforc note: possible,1
kaggle,PERSON,silver disc-shaped,1
kaggle,PERSON,silver disk stationary,1
kaggle,PERSON,silver metalic,1
kaggle,PERSON,silver saucers,1
kaggle,PERSON,silver shere,1
kaggle,PERSON,silver white,1
kaggle,PERSON,silverdale wa,1
kaggle,PERSON,silverside,1
kaggle,PERSON,simi ca,1
kaggle,PERSON,shinny cigar,1
kaggle,PERSON,shinny golden,1
kaggle,PERSON,small metallic disc sighted,1
kaggle,PERSON,smaller,1
kaggle,PERSON,smaller craft - witness,1
kaggle,PERSON,sml,1
kaggle,PERSON,simply incredible,1
kaggle,PERSON,sink creek,1
kaggle,PERSON,sirius,1
kaggle,PERSON,sisters,1
kaggle,PERSON,sky harbo,1
kaggle,PERSON,sky watching,1
kaggle,PERSON,sky&#44&#44it,1
kaggle,PERSON,sky&#44it,1
kaggle,PERSON,sky-ed,1
kaggle,PERSON,skywalk,1
kaggle,PERSON,slater street&#44,1
kaggle,PERSON,sleath blimp,1
kaggle,PERSON,solid black blob,1
kaggle,PERSON,solid non-flashing light,1
kaggle,PERSON,solid orange,1
kaggle,PERSON,solid white,1
kaggle,PERSON,solid white ball,1
kaggle,PERSON,solid white lights,1
kaggle,PERSON,solid yellow,1
kaggle,PERSON,sonic boom,1
kaggle,PERSON,slow moving&#44 single-aircraft,1
kaggle,PERSON,slow&#44with,1
kaggle,PERSON,slowly disappeared,1
kaggle,PERSON,slowly moving,1
kaggle,PERSON,slowly rotating cigar shaped metallic,1
kaggle,PERSON,slowly traverses sky,1
kaggle,PERSON,small cigar,1
kaggle,PERSON,small cylinder,1
kaggle,PERSON,sound&#33,1
kaggle,PERSON,sound&#33 observed,1
kaggle,PERSON,south&#44then,1
kaggle,PERSON,southcenter mall,1
kaggle,PERSON,souther,1
kaggle,PERSON,southerly,1
kaggle,PERSON,southfield road&#44which,1
kaggle,PERSON,southport,1
kaggle,PERSON,southward,1
kaggle,PERSON,smoke ring,1
kaggle,PERSON,smoky mnts,1
kaggle,PERSON,socal,1
kaggle,PERSON,soddy daisy tn,1
kaggle,PERSON,solanco,1
kaggle,PERSON,solid amber,1
kaggle,PERSON,solid black,1
kaggle,PERSON,space debris,1
kaggle,PERSON,space needle,1
kaggle,PERSON,space needle saturday&#44,1
kaggle,PERSON,space shuttle shape,1
kaggle,PERSON,space&quot,1
kaggle,PERSON,spanaway,1
kaggle,PERSON,spanaway washington state,1
kaggle,PERSON,sparking,1
kaggle,PERSON,sparking fireball,1
kaggle,PERSON,spearament rhino,1
kaggle,PERSON,speed instantaneously,1
kaggle,PERSON,speedy craft,1
kaggle,PERSON,soooo,1
kaggle,PERSON,sorta,1
kaggle,PERSON,sorte de tissu,1
kaggle,PERSON,soun,1
kaggle,DATE,april 1,1
kaggle,DATE,april 10 2008,1
kaggle,PERSON,spherical white-silver,1
kaggle,PERSON,split,1
kaggle,PERSON,split second,1
kaggle,PERSON,spokane washington,1
kaggle,PERSON,spooky,1
kaggle,PERSON,spooky near-earth &quot;space station&quot,1
kaggle,PERSON,spotlight illuminated,1
kaggle,PERSON,spring hill tn,1
kaggle,PERSON,springs az,1
kaggle,PERSON,square shaped,1
kaggle,PERSON,squirrel,1
kaggle,PERSON,sri,1
kaggle,PERSON,spa,1
kaggle,PERSON,space circus - two,1
kaggle,PERSON,spencer,1
kaggle,PERSON,spencer grayson bridge,1
kaggle,PERSON,spherical orbs,1
kaggle,DATE,april 16th&#44 2003,1
kaggle,DATE,april 17&#44,1
kaggle,DATE,april 17&#44 2008,1
kaggle,DATE,april 17&#44 2011,1
kaggle,DATE,april 17th&#44,1
kaggle,DATE,april 19&#44 2006,1
kaggle,DATE,april 19&#44 2006-bright light/object,1
kaggle,DATE,april 1963 or,1
kaggle,DATE,april 1983,1
kaggle,DATE,april 1989,1
kaggle,DATE,april 1997&#44 the thursday,1
kaggle,DATE,april 05,1
kaggle,DATE,april 06&#44 2007,1
kaggle,PERSON,stationary elongated,1
kaggle,PERSON,stationary flash,1
kaggle,PERSON,stationary high-magnitude light dimming,1
kaggle,PERSON,stationary isosceles,1
kaggle,PERSON,stationary lights,1
kaggle,PERSON,st charles&#44 il,1
kaggle,PERSON,st helena ca,1
kaggle,PERSON,st johns river,1
kaggle,PERSON,st louis&#44,1
kaggle,PERSON,st paul,1
kaggle,PERSON,st.thomas ontario,1
kaggle,PERSON,sta,1
kaggle,PERSON,stacey,1
kaggle,PERSON,staioned,1
kaggle,PERSON,standing,1
kaggle,PERSON,standstill white orb,1
kaggle,PERSON,steelville mo,1
kaggle,PERSON,steve,1
kaggle,PERSON,steven,1
kaggle,PERSON,stevens,1
kaggle,PERSON,sting ray shaped,1
kaggle,PERSON,stingray shaped object,1
kaggle,PERSON,stockten lake,1
kaggle,PERSON,stockton ca,1
kaggle,PERSON,stange flying,1
kaggle,PERSON,stapleton rd,1
kaggle,PERSON,stark,1
kaggle,PERSON,state- brasil,1
kaggle,PERSON,stateline idaho,1
kaggle,PERSON,staten isl,1
kaggle,PERSON,stationary blinking sos or morris,1
kaggle,PERSON,stationary circle,1
kaggle,PERSON,strange craft,1
kaggle,PERSON,strange happenings,1
kaggle,PERSON,strange hills,1
kaggle,PERSON,strange slow,1
kaggle,PERSON,stratford ct,1
kaggle,PERSON,stratford uk,1
kaggle,PERSON,streaked across,1
kaggle,PERSON,strike,1
kaggle,PERSON,strob,1
kaggle,PERSON,stationary silent,1
kaggle,PERSON,stationary silver,1
kaggle,PERSON,stationary single,1
kaggle,PERSON,staufen germany,1
kaggle,PERSON,ste,1
kaggle,PERSON,steele hill inn,1
kaggle,PERSON,steelers,1
kaggle,PERSON,stuart fl,1
kaggle,PERSON,stuart florida,1
kaggle,PERSON,stubby,1
kaggle,PERSON,stud,1
kaggle,PERSON,su,1
kaggle,PERSON,su marsala,1
kaggle,PERSON,subdivison,1
kaggle,PERSON,submarine base,1
kaggle,PERSON,sudden flash,1
kaggle,PERSON,stockton st description me,1
kaggle,PERSON,stop&#44when,1
kaggle,PERSON,stopped,1
kaggle,PERSON,stopped hovered aprox.5,1
kaggle,PERSON,stops&#44slows&#44then,1
kaggle,PERSON,stoughton wi,1
kaggle,PERSON,strang multi,1
kaggle,PERSON,suny albany,1
kaggle,PERSON,superior&quot,1
kaggle,PERSON,suspicious,1
kaggle,PERSON,sussex,1
kaggle,PERSON,sutton coldfield,1
kaggle,PERSON,sweetser indiana,1
kaggle,PERSON,sydney harbour,1
kaggle,PERSON,sylvan grove&#44,1
kaggle,PERSON,tabriz sky,1
kaggle,PERSON,strob light,1
kaggle,PERSON,strobe lighted,1
kaggle,PERSON,strobes&quot,1
kaggle,PERSON,stroud,1
kaggle,PERSON,structure,1
kaggle,PERSON,structure built and left behind,1
kaggle,PERSON,structures,1
kaggle,DATE,approximately 1993,1
kaggle,PERSON,tamaulipas mexico,1
kaggle,PERSON,tamiami executive,1
kaggle,PERSON,tampa&#44 fl,1
kaggle,PERSON,tappen zee,1
kaggle,PERSON,taquitz,1
kaggle,PERSON,taurus xl,1
kaggle,PERSON,teal,1
kaggle,PERSON,teardrop shape&#44,1
kaggle,PERSON,teddy bear,1
kaggle,PERSON,teenager awoken,1
kaggle,PERSON,teeny,1
kaggle,PERSON,suisun,1
kaggle,PERSON,sullivan indiana,1
kaggle,PERSON,summer,1
kaggle,PERSON,sumner-buckley,1
kaggle,PERSON,taken,1
kaggle,PERSON,talavera de la reina,1
kaggle,PERSON,tamar,1
kaggle,DATE,april 10&#44 2005,1
kaggle,DATE,april 10th&#44 around 1pm,1
kaggle,DATE,april 11&#44 2011,1
kaggle,DATE,april 11th,1
kaggle,DATE,april 12 2006,1
kaggle,DATE,april 12&#44 2008,1
kaggle,DATE,april 13,1
kaggle,DATE,april 13&#44 2002,1
kaggle,DATE,april 13&#44 2002&#44,1
kaggle,DATE,april 13th 2002,1
kaggle,DATE,april 14&#44,1
kaggle,DATE,april 14&#44 1967,1
kaggle,DATE,approximately 1976,1
kaggle,PERSON,thomas road,1
kaggle,PERSON,thornhill,1
kaggle,PERSON,thourgh,1
kaggle,PERSON,thro,1
kaggle,PERSON,tehachapi&#44,1
kaggle,PERSON,tehachipi,1
kaggle,PERSON,telegram,1
kaggle,PERSON,telepathic message,1
kaggle,PERSON,tempe arizona,1
kaggle,PERSON,tempe&#44 az,1
kaggle,PERSON,tempe&#44az,1
kaggle,PERSON,templeton,1
kaggle,PERSON,temps&#44 g,1
kaggle,PERSON,tenn lebanon,1
kaggle,PERSON,tetrahedron,1
kaggle,PERSON,tail,1
kaggle,PERSON,tinkerbell,1
kaggle,PERSON,tinley park follow-up,1
kaggle,PERSON,tinley park lights 3 red lights,1
kaggle,PERSON,tinley park lights are back&#33&#33&#33,1
kaggle,PERSON,tinley park&#44 il,1
kaggle,PERSON,tinley pk,1
kaggle,PERSON,the e. obj,1
kaggle,PERSON,thei,1
kaggle,PERSON,then&#39erupt&#39,1
kaggle,PERSON,theodore,1
kaggle,PERSON,there.i,1
kaggle,PERSON,thick,1
kaggle,PERSON,thick gray,1
kaggle,PERSON,thing&quot,1
kaggle,PERSON,this&quot,1
kaggle,PERSON,thomas,1
kaggle,PERSON,todos santos,1
kaggle,PERSON,together&#44,1
kaggle,PERSON,tom,1
kaggle,PERSON,tom bowden&#44 mufon state,1
kaggle,PERSON,tomahawk missile,1
kaggle,PERSON,tommy mansville,1
kaggle,PERSON,totaly sile,1
kaggle,PERSON,toward mitchel,1
kaggle,PERSON,throgsneck bridge,1
kaggle,PERSON,thunder,1
